"TUW-200745-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074516.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200745-ref16-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074516-xstream.xml"")";"A Complete Archive Genetic Algorithm for the Multidimensional Knapsack Problem";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007481.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007481-xstream.xml"")";"Steiner minimal trees";"Steiner minimal trees";"1,00";"1,00";"1,00"
"TUW-200748-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007482.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007482-xstream.xml"")";"Steiner's problem in graphs and its implications";"Steiner's problem in graphs and its implications";"1,00";"1,00";"1,00"
"TUW-200748-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007483.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007483-xstream.xml"")";"Reducibility among combinatorial problems";"Reducibility among combinatorial problems";"1,00";"1,00";"1,00"
"TUW-200748-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007484.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007484-xstream.xml"")";"Multicasting for multimedia applications";"Multicasting for multimedia applications";"1,00";"1,00";"1,00"
"TUW-200748-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007485.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref5-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007485-xstream.xml"")";"A fast and high quality multilevel scheme for partitioning irregular graphs";"A fast and high quality multilevel scheme for partitioning irregular graphs";"1,00";"1,00";"1,00"
"TUW-200748-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007486.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref6-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007486-xstream.xml"")";"A multi-level algorithm for partitioning graphs";"A multi-level algorithm for partitioning graphs";"1,00";"1,00";"1,00"
"TUW-200748-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007487.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref7-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007487-xstream.xml"")";"Coarsening, sampling, and smoothing: Elements of the multilevel method";"Coarsening, sampling, and smoothing: Elements of the multilevel method";"1,00";"1,00";"1,00"
"TUW-200748-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007488.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref8-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007488-xstream.xml"")";"Variable Neighborhood Search and Ant Colony Optimization for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"Variable Neighborhood Search and Ant Colony Optimization for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2007489.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref9-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2007489-xstream.xml"")";"Solving Steiner tree problems in graphs to optimality";"Solving Steiner tree problems in graphs to optimality";"1,00";"1,00";"1,00"
"TUW-200748-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074810.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref10-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074810-xstream.xml"")";"A fast algorithm for Steiner trees";"A fast algorithm for Steiner trees";"1,00";"1,00";"1,00"
"TUW-200748-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074811.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref11-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074811-xstream.xml"")";"A source-based algorithm for delay-constrained minimum-cost multicasting";"A source-based algorithm for delay-constrained minimum-cost multicasting";"1,00";"1,00";"1,00"
"TUW-200748-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074812.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref12-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074812-xstream.xml"")";"A delay-constrained least-cost multicast routing heuristic for dynamic multicast groups";"A delay-constrained least-cost multicast routing heuristic for dynamic multicast groups";"1,00";"1,00";"1,00"
"TUW-200748-ref13";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074813.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref13-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074813-xstream.xml"")";"Dclc routing algorithm based on selective function";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074814.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref14-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074814-xstream.xml"")";"Bandwidth-delay-constrained least-cost multicast routing based on heuristic genetic algorithm";"Bandwidth-delay-constrained least-cost multicast routing based on heuristic genetic algorithm";"1,00";"1,00";"1,00"
"TUW-200748-ref15";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074815.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref15-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074815-xstream.xml"")";"A path relinking approach for delay-constrained least-cost multicast routing problem";"A path relinking approach for delay-constrained least-cost multicast routing problem";"1,00";"1,00";"1,00"
"TUW-200748-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074816.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref16-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074816-xstream.xml"")";"A grasp heuristic for the delay-constrained multicast routing problem";"A grasp heuristic for the delay-constrained multicast routing problem";"1,00";"1,00";"1,00"
"TUW-200748-ref17";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074817.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref17-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074817-xstream.xml"")";"A GRASP approach for the Delay-constrained Multicast routing problem";"A GRASP approach for the Delay-constrained Multicast routing problem";"1,00";"1,00";"1,00"
"TUW-200748-ref18";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074818.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref18-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074818-xstream.xml"")";"A Variable Neighborhood Descent Search Algorithm for Delay-Constrained Least-Cost Multicast Routing";"A Variable Neighborhood Descent Search Algorithm for Delay-Constrained Least-Cost Multicast Routing";"1,00";"1,00";"1,00"
"TUW-200748-ref19";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074819.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref19-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074819-xstream.xml"")";"A hybrid scatter search meta-heuristic for delay-constrained multicast routing problems";"A hybrid scatter search meta-heuristic for delay-constrained multicast routing problems";"1,00";"1,00";"1,00"
"TUW-200748-ref20";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074820.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref20-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074820-xstream.xml"")";"Optimum routing of multicast streams";"Optimum routing of multicast streams";"1,00";"1,00";"1,00"
"TUW-200748-ref21";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074821.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref21-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074821-xstream.xml"")";"Multicast problems in telecommunication networks";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref22";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074822.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref22-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074822-xstream.xml"")";"The steiner tree problem with delays: a tight compact formulation and reduction procedures";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref23";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074823.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref23-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074823-xstream.xml"")";"An Exact Algorithm for the Steiner Tree Problem with Delays";"An Exact Algorithm for the Steiner Tree Problem with Delays";"1,00";"1,00";"1,00"
"TUW-200748-ref24";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074824.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref24-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074824-xstream.xml"")";"A Layered Graph Model and an Adaptive Layers Framework to Solve Delay-Constrained Minimum Tree Problems";"A Layered Graph Model and an Adaptive Layers Framework to Solve Delay-Constrained Minimum Tree Problems";"1,00";"1,00";"1,00"
"TUW-200748-ref25";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074825.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref25-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074825-xstream.xml"")";"Stabilized Branch-and-Price for the Rooted Delay-Constrained Steiner Tree Problem";"Stabilized Branch-and-Price for the Rooted Delay-Constrained Steiner Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref26";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074826.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref26-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074826-xstream.xml"")";"Stabilized Column Generation for the Rooted Delay-Constrained Steiner Tree Problem";"Stabilized Column Generation for the Rooted Delay-Constrained Steiner Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref27";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074827.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref27-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074827-xstream.xml"")";"Multilevel computations: Review and recent developments";"Multilevel computations: Review and recent developments";"1,00";"1,00";"1,00"
"TUW-200748-ref28";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074828.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref28-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074828-xstream.xml"")";"A multilevel approach to the travelling salesman problem";"A multilevel approach to the travelling salesman problem";"1,00";"1,00";"1,00"
"TUW-200748-ref29";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074829.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref29-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074829-xstream.xml"")";"Experimental analysis of heuristics for the stsp";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref30";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074830.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref30-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074830-xstream.xml"")";"A multilevel approach to the graph colouring problem";"A multilevel approach to the graph colouring problem";"1,00";"1,00";"1,00"
"TUW-200748-ref31";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074831.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref31-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074831-xstream.xml"")";"Multilevel Heuristiken für das Rooted Delay-Constrained Minimum Spanning Tree Problem";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref32";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074832.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref32-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074832-xstream.xml"")";"A Multilevel Heuristic for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"A Multilevel Heuristic for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref33";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074833.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref33-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074833-xstream.xml"")";"A Kruskal-Based Heuristic for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"A Kruskal-Based Heuristic for the Rooted Delay-Constrained Minimum Spanning Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref34";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074834.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref34-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074834-xstream.xml"")";"Steiner's problem in graphs: heuristic methods";"Steiner's problem in graphs: heuristic methods";"1,00";"1,00";"1,00"
"TUW-200748-ref35";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074835.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref35-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074835-xstream.xml"")";"Solving Two Network Design Problems by Mixed Integer Programming and Hybrid Optimization Methods";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref36";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074836.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref36-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074836-xstream.xml"")";"Modeling and Solving the Rooted Distance-Constrained Minimum Spanning Tree Problem";"Modeling and Solving the Rooted Distance-Constrained Minimum Spanning Tree Problem";"1,00";"1,00";"1,00"
"TUW-200748-ref37";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074837.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref37-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074837-xstream.xml"")";"A note on two problems in connexion with graphs";"A note on two problems in connexion with graphs";"1,00";"1,00";"1,00"
"TUW-200748-ref38";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074838.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref38-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074838-xstream.xml"")";"Network flows: theory, algorithms, and applications";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref39";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074839.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref39-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074839-xstream.xml"")";"C++-Framework for Solving Delay-Constrained Tree Problems";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref40";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074840.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref40-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074840-xstream.xml"")";"Test instances for the RDCMSTP";;"none extracted value";"0,00";"0,00"
"TUW-200748-ref41";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20074841.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200748-ref41-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20074841-xstream.xml"")";"A hybrid GRASP with perturbations for the Steiner problem in graphs";"A hybrid GRASP with perturbations for the Steiner problem in graphs";"1,00";"1,00";"1,00"
"TUW-200948-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009481.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref1-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009481-xstream.xml"")";"Voting paradoxes and digraphs realizations";"Voting paradoxes and digraphs realizations";"1,00";"1,00";"1,00"
"TUW-200948-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009482.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref2-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009482-xstream.xml"")";"Algorithms with large domination ratio";"Algorithms with large domination ratio";"1,00";"1,00";"1,00"
"TUW-200948-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009483.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref3-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009483-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-200948-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009484.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref4-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009484-xstream.xml"")";"Basic Linear Algebra";;"none extracted value";"0,00";"0,00"
"TUW-200948-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009485.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref5-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009485-xstream.xml"")";"Walsh subspaces of L p-product spaces";"Walsh subspaces of L p-product spaces";"1,00";"1,00";"1,00"
"TUW-200948-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009486.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref6-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009486-xstream.xml"")";"Solving linear systems over GF(2): block Lanczos algorithm";"Solving linear systems over GF(2): block Lanczos algorithm";"1,00";"1,00";"1,00"
"TUW-200948-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009487.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref7-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009487-xstream.xml"")";"Parameterized Complexity";"";"none extracted value";"0,00";"0,00"
"TUW-200948-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009488.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref8-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009488-xstream.xml"")";"Parameterized Complexity Theory";"Parameterized Complexity Theory, volume XIV of Texts in Theoretical Computer Science";"0,00";"0,00";"0,00"
"TUW-200948-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009489.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref9-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009489-xstream.xml"")";"Ordinal Embedding Relaxations Parameterized Above Tight Lower BoundTech";;"none extracted value";"0,00";"0,00"
"TUW-200948-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20094810.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref10-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20094810-xstream.xml"")";"The linear arrangement problem parameterized above guaranteed value";"The linear arrangement problem parameterized above guaranteed value";"1,00";"1,00";"1,00"
"TUW-200948-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20094811.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-TUW-200948-ref11-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20094811-xstream.xml"")";"Fixed-parameter complexity of minimum profile problems";"Fixed-parameter complexity of minimum profile problems";"1,00";"1,00";"1,00"
